Start Date,1/1/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Date,11/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 3.75 10/10/2030 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.079 05/05/2027 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 1.875 10/30/2026 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 0 03/27/2024 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 1.25 06/03/2025 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 2.375 10/30/2029 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 0.107 06/14/2025 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 2.625 12/15/2027 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 0.75 04/26/2024 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1 05/17/2027 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 1.75 05/04/2026 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 0 06/14/2023 REGS Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 4 06/28/2024 Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 0 09/12/2023 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 4.125 10/12/2028 REGS Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 3.87 05/13/2024 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 06/18/2026 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 04/22/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp,CAFP 0 06/20/2024 Corp
7/24/2019,,,0.004313938,0.001406248,0.01139664,63.2,IG3,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.004313938,0.001406248,0.01139664,63.2,IG3,,,0.004313938,0.001406248,0.01139664,63.2,IG3,99.791,0.045,0.004313938,0.001406248,0.01139664,63.2,IG3,105.545,0.293,0.004313938,0.001406248,0.01139664,63.2,IG3,,,0.004313938,0.001406248,0.01139664,63.2,IG3,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.004313938,0.001406248,0.01139664,63.2,IG3,103.252,0.064,0.004313938,0.001406248,0.01139664,63.2,IG3,103.151,0.586,0.004313938,0.001406248,0.01139664,63.2,IG3,108.807,0.428,0.004313938,0.001406248,0.01139664,63.2,IG3,93.066,1.868,0.004313938,0.001406248,0.01139664,63.2,IG3,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.004313938,0.001406248,0.01139664,63.2,IG3,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.000864617,0.000156971,0.003377282,95.4,IG1,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.000864617,0.000156971,0.003377282,95.4,IG1
7/25/2019,,,0.006548896,0.002482258,0.015468257,70.9,IG5,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.006548896,0.002482258,0.015468257,70.9,IG5,,,0.006548896,0.002482258,0.015468257,70.9,IG5,100.506,-0.108,0.006548896,0.002482258,0.015468257,70.9,IG5,105.668,0.272,0.006548896,0.002482258,0.015468257,70.9,IG5,,,0.006548896,0.002482258,0.015468257,70.9,IG5,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.006548896,0.002482258,0.015468257,70.9,IG5,103.287,0.056,0.006548896,0.002482258,0.015468257,70.9,IG5,103.363,0.558,0.006548896,0.002482258,0.015468257,70.9,IG5,108.972,0.403,0.006548896,0.002482258,0.015468257,70.9,IG5,93.269,1.815,0.006548896,0.002482258,0.015468257,70.9,IG5,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.006548896,0.002482258,0.015468257,70.9,IG5,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.000890301,0.000163737,0.003449024,95.9,IG1,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.000890301,0.000163737,0.003449024,95.9,IG1
7/26/2019,,,0.006604737,0.002511366,0.015562632,71,IG5,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.006604737,0.002511366,0.015562632,71,IG5,,,0.006604737,0.002511366,0.015562632,71,IG5,100.422,-0.09,0.006604737,0.002511366,0.015562632,71,IG5,105.868,0.238,0.006604737,0.002511366,0.015562632,71,IG5,,,0.006604737,0.002511366,0.015562632,71,IG5,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.006604737,0.002511366,0.015562632,71,IG5,103.378,0.037,0.006604737,0.002511366,0.015562632,71,IG5,103.671,0.518,0.006604737,0.002511366,0.015562632,71,IG5,109.215,0.368,0.006604737,0.002511366,0.015562632,71,IG5,93.188,1.839,0.006604737,0.002511366,0.015562632,71,IG5,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.006604737,0.002511366,0.015562632,71,IG5,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.000897124,0.000165702,0.003465566,96.1,IG1,,,0.003099836,0.000912965,0.010888241,40.8,IG3,,,0.000897124,0.000165702,0.003465566,96.1,IG1
7/29/2019,,,0.006526269,0.002470914,0.015427708,68.6,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.006526269,0.002470914,0.015427708,68.6,IG5,,,0.006526269,0.002470914,0.015427708,68.6,IG5,100.624,-0.133,0.006526269,0.002470914,0.015427708,68.6,IG5,105.987,0.217,0.006526269,0.002470914,0.015427708,68.6,IG5,,,0.006526269,0.002470914,0.015427708,68.6,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.006526269,0.002470914,0.015427708,68.6,IG5,103.457,0.02,0.006526269,0.002470914,0.015427708,68.6,IG5,103.858,0.494,0.006526269,0.002470914,0.015427708,68.6,IG5,109.435,0.336,0.006526269,0.002470914,0.015427708,68.6,IG5,93.33,1.799,0.006526269,0.002470914,0.015427708,68.6,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.006526269,0.002470914,0.015427708,68.6,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000885036,0.000162473,0.003432309,94.8,IG1,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000885036,0.000162473,0.003432309,94.8,IG1
7/30/2019,,,0.007000067,0.002716066,0.016243745,69.9,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007000067,0.002716066,0.016243745,69.9,IG5,,,0.007000067,0.002716066,0.016243745,69.9,IG5,99.668,0.071,0.007000067,0.002716066,0.016243745,69.9,IG5,105.959,0.222,0.007000067,0.002716066,0.016243745,69.9,IG5,,,0.007000067,0.002716066,0.016243745,69.9,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007000067,0.002716066,0.016243745,69.9,IG5,103.464,0.018,0.007000067,0.002716066,0.016243745,69.9,IG5,103.881,0.491,0.007000067,0.002716066,0.016243745,69.9,IG5,109.443,0.334,0.007000067,0.002716066,0.016243745,69.9,IG5,93.106,1.863,0.007000067,0.002716066,0.016243745,69.9,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007000067,0.002716066,0.016243745,69.9,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000865952,0.000157448,0.003378975,94.4,IG1,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000865952,0.000157448,0.003378975,94.4,IG1
7/31/2019,,,0.007042999,0.002736645,0.016326601,70,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007042999,0.002736645,0.016326601,70,IG5,,,0.007042999,0.002736645,0.016326601,70,IG5,99.497,0.108,0.007042999,0.002736645,0.016326601,70,IG5,106.13,0.193,0.007042999,0.002736645,0.016326601,70,IG5,,,0.007042999,0.002736645,0.016326601,70,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007042999,0.002736645,0.016326601,70,IG5,103.581,-0.007,0.007042999,0.002736645,0.016326601,70,IG5,104.111,0.461,0.007042999,0.002736645,0.016326601,70,IG5,109.622,0.308,0.007042999,0.002736645,0.016326601,70,IG5,93.106,1.865,0.007042999,0.002736645,0.016326601,70,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007042999,0.002736645,0.016326601,70,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000842545,0.000151448,0.003311461,93.9,IG1,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000842545,0.000151448,0.003311461,93.9,IG1
8/1/2019,,,0.007064436,0.002747273,0.016366217,70,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007064436,0.002747273,0.016366217,70,IG5,,,0.007064436,0.002747273,0.016366217,70,IG5,99.409,0.128,0.007064436,0.002747273,0.016366217,70,IG5,106.037,0.207,0.007064436,0.002747273,0.016366217,70,IG5,,,0.007064436,0.002747273,0.016366217,70,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007064436,0.002747273,0.016366217,70,IG5,103.499,0.009,0.007064436,0.002747273,0.016366217,70,IG5,104.068,0.466,0.007064436,0.002747273,0.016366217,70,IG5,109.554,0.316,0.007064436,0.002747273,0.016366217,70,IG5,93.198,1.843,0.007064436,0.002747273,0.016366217,70,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007064436,0.002747273,0.016366217,70,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000865367,0.000157268,0.003377762,94.4,IG1,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000865367,0.000157268,0.003377762,94.4,IG1
8/2/2019,,,0.007338942,0.002890382,0.016840269,70.7,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007338942,0.002890382,0.016840269,70.7,IG5,,,0.007338942,0.002890382,0.016840269,70.7,IG5,98.958,0.226,0.007338942,0.002890382,0.016840269,70.7,IG5,105.823,0.242,0.007338942,0.002890382,0.016840269,70.7,IG5,,,0.007338942,0.002890382,0.016840269,70.7,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007338942,0.002890382,0.016840269,70.7,IG5,103.313,0.047,0.007338942,0.002890382,0.016840269,70.7,IG5,103.968,0.479,0.007338942,0.002890382,0.016840269,70.7,IG5,109.452,0.33,0.007338942,0.002890382,0.016840269,70.7,IG5,93.182,1.848,0.007338942,0.002890382,0.016840269,70.7,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.007338942,0.002890382,0.016840269,70.7,IG5,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000853061,0.000153959,0.003344726,94.1,IG1,,,0.003138384,0.000931137,0.01099439,40.4,IG3,,,0.000853061,0.000153959,0.003344726,94.1,IG1
8/5/2019,,,0.008174085,0.003339503,0.018239508,70.3,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008174085,0.003339503,0.018239508,70.3,IG6,,,0.008174085,0.003339503,0.018239508,70.3,IG6,97.833,0.473,0.008174085,0.003339503,0.018239508,70.3,IG6,105.654,0.27,0.008174085,0.003339503,0.018239508,70.3,IG6,,,0.008174085,0.003339503,0.018239508,70.3,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008174085,0.003339503,0.018239508,70.3,IG6,103.164,0.078,0.008174085,0.003339503,0.018239508,70.3,IG6,103.842,0.495,0.008174085,0.003339503,0.018239508,70.3,IG6,109.318,0.349,0.008174085,0.003339503,0.018239508,70.3,IG6,93.069,1.882,0.008174085,0.003339503,0.018239508,70.3,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008174085,0.003339503,0.018239508,70.3,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.000876945,0.000160224,0.003411535,92.9,IG1,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.000876945,0.000160224,0.003411535,92.9,IG1
8/6/2019,,,0.008399623,0.003462828,0.018613552,70.8,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008399623,0.003462828,0.018613552,70.8,IG6,,,0.008399623,0.003462828,0.018613552,70.8,IG6,97.397,0.571,0.008399623,0.003462828,0.018613552,70.8,IG6,105.629,0.274,0.008399623,0.003462828,0.018613552,70.8,IG6,,,0.008399623,0.003462828,0.018613552,70.8,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008399623,0.003462828,0.018613552,70.8,IG6,103.205,0.069,0.008399623,0.003462828,0.018613552,70.8,IG6,103.885,0.489,0.008399623,0.003462828,0.018613552,70.8,IG6,109.279,0.354,0.008399623,0.003462828,0.018613552,70.8,IG6,93.024,1.896,0.008399623,0.003462828,0.018613552,70.8,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008399623,0.003462828,0.018613552,70.8,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.000875253,0.000159783,0.003406739,92.9,IG1,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.000875253,0.000159783,0.003406739,92.9,IG1
8/7/2019,,,0.008594687,0.003568106,0.01894505,71.2,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008594687,0.003568106,0.01894505,71.2,IG6,,,0.008594687,0.003568106,0.01894505,71.2,IG6,97.389,0.573,0.008594687,0.003568106,0.01894505,71.2,IG6,105.892,0.229,0.008594687,0.003568106,0.01894505,71.2,IG6,,,0.008594687,0.003568106,0.01894505,71.2,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008594687,0.003568106,0.01894505,71.2,IG6,103.424,0.023,0.008594687,0.003568106,0.01894505,71.2,IG6,104.162,0.454,0.008594687,0.003568106,0.01894505,71.2,IG6,109.562,0.313,0.008594687,0.003568106,0.01894505,71.2,IG6,92.988,1.908,0.008594687,0.003568106,0.01894505,71.2,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008594687,0.003568106,0.01894505,71.2,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.00087033,0.000158244,0.003396903,92.7,IG1,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.00087033,0.000158244,0.003396903,92.7,IG1
8/8/2019,,,0.008569381,0.003555081,0.0188991,71.1,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008569381,0.003555081,0.0188991,71.1,IG6,,,0.008569381,0.003555081,0.0188991,71.1,IG6,97.416,0.568,0.008569381,0.003555081,0.0188991,71.1,IG6,105.933,0.221,0.008569381,0.003555081,0.0188991,71.1,IG6,,,0.008569381,0.003555081,0.0188991,71.1,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008569381,0.003555081,0.0188991,71.1,IG6,103.382,0.031,0.008569381,0.003555081,0.0188991,71.1,IG6,104.068,0.465,0.008569381,0.003555081,0.0188991,71.1,IG6,109.523,0.317,0.008569381,0.003555081,0.0188991,71.1,IG6,92.884,1.942,0.008569381,0.003555081,0.0188991,71.1,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008569381,0.003555081,0.0188991,71.1,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.000839536,0.000150293,0.003309115,92.1,IG1,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.000839536,0.000150293,0.003309115,92.1,IG1
8/9/2019,,,0.008799386,0.003682109,0.019278642,71.6,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008799386,0.003682109,0.019278642,71.6,IG6,,,0.008799386,0.003682109,0.019278642,71.6,IG6,97.075,0.644,0.008799386,0.003682109,0.019278642,71.6,IG6,105.943,0.219,0.008799386,0.003682109,0.019278642,71.6,IG6,,,0.008799386,0.003682109,0.019278642,71.6,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008799386,0.003682109,0.019278642,71.6,IG6,103.414,0.023,0.008799386,0.003682109,0.019278642,71.6,IG6,104.14,0.456,0.008799386,0.003682109,0.019278642,71.6,IG6,109.568,0.31,0.008799386,0.003682109,0.019278642,71.6,IG6,92.798,1.968,0.008799386,0.003682109,0.019278642,71.6,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.008799386,0.003682109,0.019278642,71.6,IG6,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.000830519,0.000147797,0.003286393,91.9,IG1,,,0.003281181,0.000998454,0.011387601,40.3,IG3,,,0.000830519,0.000147797,0.003286393,91.9,IG1
8/12/2019,,,0.008838128,0.003703817,0.019341396,70.1,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.008838128,0.003703817,0.019341396,70.1,IG6,,,0.008838128,0.003703817,0.019341396,70.1,IG6,97.085,0.642,0.008838128,0.003703817,0.019341396,70.1,IG6,106.047,0.201,0.008838128,0.003703817,0.019341396,70.1,IG6,,,0.008838128,0.003703817,0.019341396,70.1,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.008838128,0.003703817,0.019341396,70.1,IG6,103.474,0.011,0.008838128,0.003703817,0.019341396,70.1,IG6,104.268,0.439,0.008838128,0.003703817,0.019341396,70.1,IG6,109.672,0.295,0.008838128,0.003703817,0.019341396,70.1,IG6,92.815,1.964,0.008838128,0.003703817,0.019341396,70.1,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.008838128,0.003703817,0.019341396,70.1,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00084845,0.000152438,0.003336978,91.2,IG1,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00084845,0.000152438,0.003336978,91.2,IG1
8/13/2019,,,0.008915703,0.003746941,0.019468752,70.2,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.008915703,0.003746941,0.019468752,70.2,IG6,,,0.008915703,0.003746941,0.019468752,70.2,IG6,96.803,0.706,0.008915703,0.003746941,0.019468752,70.2,IG6,106.106,0.19,0.008915703,0.003746941,0.019468752,70.2,IG6,,,0.008915703,0.003746941,0.019468752,70.2,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.008915703,0.003746941,0.019468752,70.2,IG6,103.514,0.002,0.008915703,0.003746941,0.019468752,70.2,IG6,104.345,0.429,0.008915703,0.003746941,0.019468752,70.2,IG6,109.752,0.283,0.008915703,0.003746941,0.019468752,70.2,IG6,92.697,1.999,0.008915703,0.003746941,0.019468752,70.2,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.008915703,0.003746941,0.019468752,70.2,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00083018,0.000147826,0.003283514,90.9,IG1,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00083018,0.000147826,0.003283514,90.9,IG1
8/14/2019,,,0.009136242,0.003868681,0.019835811,70.7,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.009136242,0.003868681,0.019835811,70.7,IG6,,,0.009136242,0.003868681,0.019835811,70.7,IG6,96.29,0.823,0.009136242,0.003868681,0.019835811,70.7,IG6,106.223,0.17,0.009136242,0.003868681,0.019835811,70.7,IG6,,,0.009136242,0.003868681,0.019835811,70.7,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.009136242,0.003868681,0.019835811,70.7,IG6,103.552,-0.007,0.009136242,0.003868681,0.019835811,70.7,IG6,104.576,0.399,0.009136242,0.003868681,0.019835811,70.7,IG6,109.891,0.262,0.009136242,0.003868681,0.019835811,70.7,IG6,92.462,2.069,0.009136242,0.003868681,0.019835811,70.7,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.009136242,0.003868681,0.019835811,70.7,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.000873409,0.000159144,0.003404046,91.8,IG1,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.000873409,0.000159144,0.003404046,91.8,IG1
8/15/2019,,,0.00945526,0.004043079,0.020376929,71.3,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00945526,0.004043079,0.020376929,71.3,IG6,,,0.00945526,0.004043079,0.020376929,71.3,IG6,96.021,0.886,0.00945526,0.004043079,0.020376929,71.3,IG6,106.448,0.131,0.00945526,0.004043079,0.020376929,71.3,IG6,,,0.00945526,0.004043079,0.020376929,71.3,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00945526,0.004043079,0.020376929,71.3,IG6,103.727,-0.044,0.00945526,0.004043079,0.020376929,71.3,IG6,104.925,0.354,0.00945526,0.004043079,0.020376929,71.3,IG6,110.157,0.223,0.00945526,0.004043079,0.020376929,71.3,IG6,92.333,2.11,0.00945526,0.004043079,0.020376929,71.3,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.00945526,0.004043079,0.020376929,71.3,IG6,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.000879134,0.000160194,0.003427349,91.8,IG1,,,0.00333138,0.001022119,0.011525833,39.7,IG3,,,0.000879134,0.000160194,0.003427349,91.8,IG1
